e, e_dot, e_int, stamp, 
8.357418456324213, 0.13229222348102235, 1.6688378467952218, 3251400000000, 
8.337184558781246, -0.06744632514322409, 1.6701347647619782, 3251604000000, 
8.337184558781246, -0.06744632514322409, 1.6687858382591134, 3251604000000, 
8.252447671519208, -0.28245629087345847, 1.66178778593878, 3251808000000, 
8.252447671519208, -0.28245629087345847, 1.6561386601213106, 3251808000000, 
8.258290956108667, 0.019477615298194213, 1.6508790866098055, 3252012000000, 
8.258290956108667, 0.019477615298194213, 1.6512686389157694, 3252012000000, 
8.308171431607391, 0.16626825166241588, 1.6549835562549815, 3252182000000, 
8.308171431607391, 0.16626825166241588, 1.6583089212882298, 3252182000000, 
8.34491463994441, 0.12247736112339425, 1.664083833543946, 3252386000000, 
8.34491463994441, 0.12247736112339425, 1.666533380766414, 3252386000000, 
8.342168356484265, -0.009154278200481277, 1.6687998424248722, 3252590000000, 
8.342168356484265, -0.009154278200481277, 1.6686167568608627, 3252590000000, 
8.328740663535825, -0.04475897649480013, 1.6675384917669571, 3252794000000, 
8.328740663535825, -0.04475897649480013, 1.666643312237061, 3252794000000, 
8.282857148623341, -0.15294504970828035, 1.6626892317129995, 3252998000000, 
8.282857148623341, -0.15294504970828035, 1.659630330718834, 3252998000000, 
8.256557172854865, -0.08766658589491882, 1.6548180980067697, 3253202000000, 
8.256557172854865, -0.08766658589491882, 1.6530647662888713, 3253202000000, 
8.334132848809118, 0.25858558651417357, 1.6564831463012566, 3253406000000, 
8.334132848809118, 0.25858558651417357, 1.66165485803154, 3253406000000, 
8.398885958445279, 0.21584369878720366, 1.6711434437375676, 3253610000000, 
8.398885958445279, 0.21584369878720366, 1.6754603177133116, 3253610000000, 
8.409293331411376, 0.03469124322032613, 1.6804710165534622, 3253814000000, 
8.409293331411376, 0.03469124322032613, 1.6811648414178686, 3253814000000, 
8.440394833299951, 0.10367167296191582, 1.6839320997415135, 3253984000000, 
8.440394833299951, 0.10367167296191582, 1.686005533200752, 3253984000000, 
8.415759150598738, -0.0821189423373762, 1.6864365878132428, 3254188000000, 
8.415759150598738, -0.0821189423373762, 1.6847942089664951, 3254188000000, 
8.398089175982088, -0.058899915388834025, 1.6819738318119708, 3254392000000, 
8.398089175982088, -0.058899915388834025, 1.6807958335041941, 3254392000000, 
8.378769286993352, -0.06439962996245423, 1.6783298425971684, 3254596000000, 
8.378769286993352, -0.06439962996245423, 1.6770418499979196, 3254596000000, 
8.339036549151066, -0.13244245947428604, 1.6731050082091845, 3254800000000, 
8.339036549151066, -0.13244245947428604, 1.6704561590196987, 3254800000000, 
8.308945442445152, -0.10030368901971325, 1.6658012360498191, 3255004000000, 
8.308945442445152, -0.10030368901971325, 1.6637951622694245, 3255004000000, 
8.296673346916087, -0.04090698509688314, 1.6609709487870927, 3255208000000, 
8.296673346916087, -0.04090698509688314, 1.660152809085155, 3255208000000, 
8.306536980460908, 0.032878778482737424, 1.6599922449528721, 3255412000000, 
8.306536980460908, 0.032878778482737424, 1.6606498205225269, 3255412000000, 
8.312417660972717, 0.019602268372693743, 1.6616994414596356, 3255582000000, 
8.312417660972717, 0.019602268372693743, 1.6620914868270893, 3255582000000, 
8.341411952541211, 0.09664763856164882, 1.6644164849657763, 3255786000000, 
8.341411952541211, 0.09664763856164882, 1.6663494377370092, 3255786000000, 
8.374936369639322, 0.11174805699370201, 1.6705173516481162, 3255990000000, 
8.374936369639322, 0.11174805699370201, 1.6727523127879902, 3255990000000, 
8.42745741999624, 0.17507016785639706, 1.6784886772849923, 3256194000000, 
8.42745741999624, 0.17507016785639706, 1.6819900806421202, 3256194000000, 
8.527603424219977, 0.3338200140791218, 1.6921678842808305, 3256398000000, 
8.527603424219977, 0.3338200140791218, 1.698844284562413, 3256398000000, 
8.541306890701948, 0.0456782216065695, 1.7064342492761269, 3256602000000, 
8.541306890701948, 0.0456782216065695, 1.7073478137082583, 3256602000000, 
8.539409578676887, -0.006324373416871272, 1.7081348906720522, 3256806000000, 
8.539409578676887, -0.006324373416871272, 1.7080084032037148, 3256806000000, 
8.539654506047473, 0.0008164245686200408, 1.7078982442267499, 3257010000000, 
8.539654506047473, 0.0008164245686200408, 1.707914572718122, 3257010000000, 
8.427602378500847, -0.3735070918220866, 1.7004607593730527, 3257214000000, 
8.427602378500847, -0.3735070918220866, 1.6929906175366112, 3257214000000, 
8.407726693865905, -0.06625228211647165, 1.68419543005784, 3257384000000, 
8.407726693865905, -0.06625228211647165, 1.6828703844155104, 3257384000000, 
8.39487708715692, -0.04283202236328757, 1.6806886983259153, 3257588000000, 
8.39487708715692, -0.04283202236328757, 1.6798320578786496, 3257588000000, 
8.426546231347622, 0.1055638139690096, 1.681086693710764, 3257792000000, 
8.426546231347622, 0.1055638139690096, 1.6831979699901443, 3257792000000, 
8.415963795618024, -0.035274785765325355, 1.684603750554218, 3257996000000, 
8.415963795618024, -0.035274785765325355, 1.6838982548389116, 3257996000000, 
8.42106874468819, 0.017016496900552625, 1.6835330890616158, 3258200000000, 
8.42106874468819, 0.017016496900552625, 1.683873418999627, 3258200000000, 
8.426154770170802, 0.01695341827537315, 1.6845528173031454, 3258404000000, 
8.426154770170802, 0.01695341827537315, 1.6848918856686528, 3258404000000, 
8.466678107793747, 0.1350777920764834, 1.68793250987569, 3258608000000, 
8.466678107793747, 0.1350777920764834, 1.6906340657172199, 3258608000000, 
8.400712174573767, -0.2198864440665993, 1.6889378926774175, 3258812000000, 
8.400712174573767, -0.2198864440665993, 1.6845401637960857, 3258812000000, 
8.330306145182563, -0.23468676463734775, 1.6754486996220066, 3258982000000, 
8.330306145182563, -0.23468676463734775, 1.6707549643292594, 3258982000000, 
8.345428168397783, 0.050406744050732755, 1.6670693639175274, 3259186000000, 
8.345428168397783, 0.050406744050732755, 1.668077498798542, 3259186000000, 
8.383250375087044, 0.12607402229753836, 1.6716071141255073, 3259390000000, 
8.383250375087044, 0.12607402229753836, 1.674128594571458, 3259390000000, 
8.494165642955615, 0.36971755956190105, 1.684044426208647, 3259594000000, 
8.494165642955615, 0.36971755956190105, 1.691438777399885, 3259594000000, 
8.629421009708809, 0.45085122251064647, 1.7078501530413357, 3259798000000, 
8.629421009708809, 0.45085122251064647, 1.7168671774915485, 3259798000000, 
8.647347000227532, 0.059753301729076704, 1.7270792679763431, 3260002000000, 
8.647347000227532, 0.059753301729076704, 1.7282743340109248, 3260002000000, 
8.693161138375793, 0.15271379382753617, 1.732523675922057, 3260206000000, 
8.693161138375793, 0.15271379382753617, 1.7355779517986079, 3260206000000, 
8.655152483489607, -0.1266955162872859, 1.736098317349413, 3260410000000, 
8.655152483489607, -0.1266955162872859, 1.7335644070236673, 3260410000000, 
8.705036776149932, 0.16628097553441634, 1.7343561162086096, 3260614000000, 
8.705036776149932, 0.16628097553441634, 1.7376817357192982, 3260614000000, 
8.718824823599226, 0.045960158164313945, 1.7419265583932726, 3260784000000, 
8.718824823599226, 0.045960158164313945, 1.7428457615565591, 3260784000000, 
8.738749683433337, 0.06641619944703692, 1.7450932887087858, 3260988000000, 
8.738749683433337, 0.06641619944703692, 1.7464216126977266, 3260988000000, 
8.765864374475095, 0.09038230347252707, 1.7495575827561178, 3261192000000, 
8.765864374475095, 0.09038230347252707, 1.7513652288255683, 3261192000000, 
8.733358488255696, -0.10835295406466254, 1.7510058158137258, 3261396000000, 
8.733358488255696, -0.10835295406466254, 1.7488387567324324, 3261396000000, 
8.677965001936396, -0.18464495439766657, 1.742978798563186, 3261600000000, 
8.677965001936396, -0.18464495439766657, 1.7392858994752325, 3261600000000, 
8.602110341396775, -0.2528488684654029, 1.7305360230179712, 3261804000000, 
8.602110341396775, -0.2528488684654029, 1.725479045648663, 3261804000000, 
8.5809175388719, -0.07064267508291995, 1.7190092147776965, 3262008000000, 
8.5809175388719, -0.07064267508291995, 1.7175963612760383, 3262008000000, 
8.591273759224714, 0.034520734509383054, 1.7168739224645677, 3262212000000, 
8.591273759224714, 0.034520734509383054, 1.717564337154755, 3262212000000, 
8.571900848646214, -0.06457636859500109, 1.7169632244730426, 3262382000000, 
8.571900848646214, -0.06457636859500109, 1.715671697101143, 3262382000000, 
8.666897946073389, 0.3166569914239166, 1.720713309557721, 3262586000000, 
8.666897946073389, 0.3166569914239166, 1.7270464493861992, 3262586000000, 
8.74610501148115, 0.26402355135920413, 1.738660060241862, 3262790000000, 
8.74610501148115, 0.26402355135920413, 1.743940531269046, 3262790000000, 
8.796414829009327, 0.16769939176059032, 1.7525749901314418, 3262994000000, 
8.796414829009327, 0.16769939176059032, 1.7559289779666538, 3262994000000, 
8.801584316161684, 0.01723162384118737, 1.759627598278689, 3263198000000, 
8.801584316161684, 0.01723162384118737, 1.7599722307555128, 3263198000000, 
8.810947795284774, 0.031211597076967006, 1.7609410951738762, 3263402000000, 
8.810947795284774, 0.031211597076967006, 1.7615653271154155, 3263402000000, 
8.790213219355271, -0.06911525309834114, 1.7608072539949877, 3263606000000, 
8.790213219355271, -0.06911525309834114, 1.759424948933021, 3263606000000, 
8.824056144829488, 0.112809751580721, 1.7602988389026686, 3263810000000, 
8.824056144829488, 0.112809751580721, 1.762555033934283, 3263810000000, 
8.824056144829488, 0.0, 1.7648112289658975, 3263810000000, 
8.830441643717007, 0.02128499629173201, 1.7652369288917322, 3264014000000, 
8.811345303128299, -0.042369472337296564, 1.764389539444986, 3264184000000, 
8.811345303128299, -0.06365446862902857, 1.7635421499982404, 3264184000000, 
8.79714574784876, -0.0473318509317977, 1.7613224236070237, 3264388000000, 
8.79714574784876, -0.0473318509317977, 1.7603757865883878, 3264388000000, 
8.696276150769991, -0.3362319902625603, 1.7527045097645004, 3264592000000, 
8.696276150769991, -0.3362319902625603, 1.7459798699592493, 3264592000000, 
8.538080166585262, -0.5273199472824311, 1.7287088312083496, 3264796000000, 
8.538080166585262, -0.5273199472824311, 1.7181624322627012, 3264796000000, 
8.453457835434328, -0.2820744371697792, 1.7019745445736567, 3265000000000, 
8.453457835434328, -0.2820744371697792, 1.6963330558302612, 3265000000000, 
8.386407846303346, -0.22349996376994122, 1.6862215678114667, 3265204000000, 
8.386407846303346, -0.22349996376994122, 1.681751568536068, 3265204000000, 
8.405255734779095, 0.06282629491916343, 1.6785380951590525, 3265408000000, 
8.405255734779095, 0.06282629491916343, 1.6797946210574357, 3265408000000, 
8.405255734779095, 0.0, 1.681051146955819, 3265408000000, 
8.467679568530217, 0.2080794458370742, 1.6852127358725606, 3265612000000, 
8.47050374886748, 0.21749338029461995, 1.6895626034784528, 3265782000000, 
8.47050374886748, 0.009413934457545755, 1.6939124710843454, 3265782000000, 
8.46027977785467, -0.03407990337603787, 1.6934191517059753, 3265986000000, 
8.46027977785467, -0.03407990337603787, 1.6927375536384548, 3265986000000, 
8.468420970946529, 0.027137310306197076, 1.6925987017770578, 3266190000000, 
8.468420970946529, 0.027137310306197076, 1.6931414479831817, 3266190000000, 
8.459793631554959, -0.028757797971898924, 1.6931090382298677, 3266394000000, 
8.459793631554959, -0.028757797971898924, 1.6925338822704297, 3266394000000, 
8.453035722930718, -0.022526362080803608, 1.6915081990693757, 3266598000000, 
8.453035722930718, -0.022526362080803608, 1.6910576718277597, 3266598000000, 
8.536194125478119, 0.2771946751580027, 1.6961510380893037, 3266802000000, 
8.536194125478119, 0.2771946751580027, 1.7016949315924637, 3266802000000, 
8.585380279270515, 0.16395384597465443, 1.7105179020151169, 3267006000000, 
8.585380279270515, 0.16395384597465443, 1.7137969789346101, 3267006000000, 
8.614602945740435, 0.09740888823306666, 1.7190242336187642, 3267210000000, 
8.614602945740435, 0.09740888823306666, 1.7209724113834255, 3267210000000, 
8.614602945740435, 0.0, 1.7229205891480868, 3267210000000, 
8.559006341290981, -0.18532201483151192, 1.7192141488514567, 3267414000000, 
8.505707017560727, -0.3629864272656924, 1.711954420306143, 3267584000000, 
8.505707017560727, -0.1776644124341805, 1.704694691760829, 3267584000000, 
8.470534086679773, -0.11724310293651286, 1.6987965414534152, 3267788000000, 
8.470534086679773, -0.11724310293651286, 1.6964516793946849, 3267788000000, 
