odom_x, odom_y, odom_th, odom_vx, odom_yawrate, pf_x, pf_y, pf_th, stamp, 
0.9952419098807975, 0.18789765991895316, -0.10915055433595394, 0.34286582010632577, -10.95589928437008, -1.4909922241922744, 6.100769631481985, -0.012574619740260593, 3229198000000, 
1.0343400679717563, 0.19184009889138282, -1.9669791766829865, 0.11040656345826075, -10.87190641318884, -1.4747661892556199, 6.077729515402125, -2.2621685538927987, 3229368000000, 
1.0184605871740535, 0.14882964147996616, 2.1117998998785943, 0.13289360211852871, -10.73712606153078, -1.4661606403995826, 6.068519262166749, 1.8049779630086404, 3229572000000, 
1.000453185883245, 0.1914256664448058, -0.05992051697386205, 0.12444515300002962, -10.566782501651435, -1.4245386167887122, 6.080350001726809, -0.3703760928194366, 3229776000000, 
1.0503360808206532, 0.1927959921620052, -2.197365206832677, 0.15215386915456633, -10.397632085667498, -1.4168986811110948, 6.064440261435092, -2.1336025088507906, 3229980000000, 
1.019056451023661, 0.15580096020269116, 1.986057663760026, 0.15743193619901763, -10.207052764958718, -1.4514166474989643, 6.055797887872506, 2.051905485749432, 3230184000000, 
0.9980814210366957, 0.2069105032497942, -0.07285223315664255, 0.13306778340008646, -9.98869089002264, -1.4389084715185712, 6.081311092413831, 0.009427125883671847, 3230388000000, 
1.0631454731243282, 0.21255343000443697, -2.0867431360953432, 0.11706633758663668, -9.750817719270355, -1.459418357966819, 6.070889099990685, -1.9421450977512882, 3230592000000, 
1.0429815583552982, 0.15016197895951477, 2.232332256270138, 0.15679777501237369, -9.495761487571427, -1.4990754658667902, 6.06860263075894, 2.406324940208434, 3230796000000, 
0.9979617164725543, 0.18292321259739874, 0.6377820590167151, 0.16366360802848517, -9.262939341243392, -1.5045292155341827, 6.080061363326579, 0.48734133481378644, 3230966000000, 
1.0470862385972746, 0.2439867079051002, -1.22012034941805, 0.19879601632294752, -8.95874400056805, -1.454301169387948, 6.051572418409508, -1.365382472505304, 3231170000000, 
1.0959410181505975, 0.1806373603840315, -3.0113078260045802, 0.17627641499498659, -8.624135146120494, -1.4710684904184308, 6.025224916951524, -3.1168370762220703, 3231374000000, 
1.0781572664706907, 0.1966962379899063, 1.5478897311263455, 0.006139857307427931, -8.370098376093855, -1.4591654193744565, 6.021940117033785, 1.4557672124929235, 3231578000000, 
1.1644480907788233, 0.14724829341594214, -0.15769955711036548, 0.2029030443359818, -8.25933642041113, -1.4485537900368601, 6.038214631458283, 0.05080954941698258, 3231782000000, 
1.252135640094861, 0.16155993707812308, -1.8123418492656822, 0.2299628771575026, -8.053084696893645, -1.4570346021637421, 6.050821607395746, -1.6251775690657535, 3231986000000, 
1.2618204126399513, 0.13560920146005298, 2.855272995879554, 0.026385022727091645, -7.864304168052283, -1.4652169990431156, 6.054182011625869, 3.0492279803781868, 3232190000000, 
1.3626157756220698, 0.2040858548757891, 1.2539830411462494, 0.3783766711005979, -7.833794400742553, -1.5230356724085663, 6.119628375957098, 1.4711442523502793, 3232394000000, 
1.4304906437931786, 0.27860874814972825, -0.06524353704756791, 0.3125721930574853, -7.693829984457098, -1.4842668771991976, 6.146153308270196, -0.10831304635007959, 3232564000000, 
1.52792494453518, 0.2877169205294303, -1.6116150310339368, 0.25725684850364544, -7.524634547263302, -1.4427911743934239, 6.100071020417183, -1.6907353211662433, 3232768000000, 
1.5302543052380788, 0.2000814991104736, -3.1246000609298634, 0.2920771587586053, -7.348943654013899, -1.514421995870741, 6.042160554148189, 3.114328054785315, 3232972000000, 
1.4389522245383235, 0.19271476197525497, 1.67815725953072, 0.3527461869898345, -7.154883265868729, -1.5555113074870976, 6.08702764795678, 1.6731023954897077, 3233176000000, 
1.414593984441547, 0.2912787476608934, 0.2357009505703675, 0.36085775784535623, -6.981572174364888, -1.5299912034380105, 6.132788320938671, 0.2739021900042629, 3233380000000, 
1.5074797527379298, 0.3264112036686338, -1.1711859469863442, 0.3530093248720565, -6.849324156828956, -1.4769890925747473, 6.134535419626261, -0.879896661566818, 3233584000000, 
1.5453829617836916, 0.24375690288963364, -2.549861677503585, 0.3663177860269039, -6.705185186157162, -1.4706090643926086, 6.075777806089146, -2.224435441819792, 3233788000000, 
1.469778833969031, 0.18970573322156672, 2.3818984212601317, 0.36216927532607424, -6.535364442240716, -1.521701050270851, 6.07118709595823, 2.7471116946617378, 3233992000000, 
1.4012348234432426, 0.235635238520522, 1.2799360838548088, 0.4008576380361796, -6.419920660580441, -1.5234147211406912, 6.169158057256225, 1.397654683822897, 3234162000000, 
1.4237116827051826, 0.34056703940129773, -0.013730115093829372, 0.4339060831921073, -6.294296324534125, -1.4555188673443022, 6.22334753220016, 0.11833700581313372, 3234366000000, 
1.530879445244018, 0.3435069904885525, -1.281604283011597, 0.4519071005790849, -6.171109493538267, -1.4211906616516539, 6.224203431601958, -1.1051870351308786, 3234570000000, 
1.5570723913533324, 0.2517303533158864, -2.527513916193692, 0.3947956625572521, -6.0434255581293685, -1.4253293615845593, 6.159637231800776, -2.344044431671632, 3234774000000, 
1.4771045742739533, 0.19597110579861166, 2.5334378417097425, 0.4416044741705852, -5.91638314721013, -1.4768347759438012, 6.157246596587667, 2.747017369450256, 3234978000000, 
1.390174950279825, 0.25419926947843346, 1.3380994220428273, 0.47406322976829396, -5.799712603833714, -1.5336241665034438, 6.223236331343359, 1.7541400943128982, 3235182000000, 
1.413444066670501, 0.3630658603581866, 0.16727584269636778, 0.3470902191172911, -5.693048820862593, -1.5224099571517196, 6.28481237869782, 0.5845866258757769, 3235386000000, 
1.521672507004023, 0.3807257966230589, -0.9841799011435217, 0.4480783404745078, -5.616398624975891, -1.4323709157785622, 6.299680505309359, -0.5664280818323947, 3235590000000, 
1.5719002325163784, 0.2963942342026296, -2.11771394560161, 0.44749934584199696, -5.505087162071745, -1.3817166254487498, 6.238599617999941, -1.696033356814815, 3235794000000, 
1.5327281269070485, 0.22248524991206656, -3.0466186463092475, 0.4407267520615157, -5.425919604467796, -1.4470887407695001, 6.180410063425743, -2.79482809375408, 3235964000000, 
1.432873309912359, 0.21588402748951777, 2.140724665852337, 0.4694029584653922, -5.309519904264734, -1.5697752935528058, 6.18520247360131, 2.4285621863284645, 3236168000000, 
1.3731688959099297, 0.3122545041771754, 1.0654608419642444, 0.5163163108298683, -5.230798585459706, -1.5104256270602094, 6.285801282372751, 1.2625355032537118, 3236372000000, 
1.4326709126698465, 0.41090498252018454, 0.007628909365282501, 0.5272969920745945, -5.164832013815404, -1.432158467371214, 6.348330451922775, 0.20882153117380273, 3236576000000, 
1.5443674475324234, 0.4070251080413566, -1.0361576745235834, 0.4639043157866367, -5.080016274332014, -1.3146656604523732, 6.311599667557588, -0.8647639969029824, 3236780000000, 
1.5900562464960084, 0.31756307575018294, -2.0653597823644225, 0.45458191846865054, -4.988229675588442, -1.29031860215947, 6.25646014058215, -1.6997590242388794, 3236984000000, 
1.5379079401123643, 0.2301212602952795, -3.075851727983456, 0.27471482010419096, -4.902170386343354, -1.335841144820212, 6.219467172999608, -2.6892269523649803, 3237188000000, 
1.430805524417508, 0.22787086409449342, 2.2140955590317284, 0.5258602516352746, -4.819928299167155, -1.4234438917017054, 6.237796021479642, 2.6178922359869086, 3237392000000, 
1.369100373005758, 0.3034566911758766, 1.3983773118977951, 0.5408976380007579, -4.787166681859144, -1.4828166704569643, 6.315128150898591, 1.6762354125726138, 3237562000000, 
1.3953675046112393, 0.41756358643727964, 0.4316674961970612, 0.5704240587127472, -4.71001121413502, -1.4370457467841877, 6.403691666987715, 0.7051293237361472, 3237766000000, 
1.5010791913082961, 0.46025923320961776, -0.5238793703809962, 0.4792016882611948, -4.658842201680217, -1.3479114276892976, 6.4132134257139946, -0.25269755895009766, 3237970000000, 
1.586480929578305, 0.4037360775996027, -1.464881503317702, 0.476526833253985, -4.58723212755491, -1.291945195552443, 6.374771365961779, -1.181319712697253, 3238174000000, 
1.5923455024904534, 0.30130978459597413, -2.3917866080804977, 0.4759749467168903, -4.5057829915616745, -1.3467068185661843, 6.31197944322775, -2.088898035790382, 3238378000000, 
1.511978515387941, 0.23352047595393094, 2.9804142134308766, 0.5095713063239351, -4.44593399503707, -1.4177426308104821, 6.262082638290997, -2.8479030690922915, 3238582000000, 
1.4020319753208732, 0.25738408601946006, 2.0833581918419113, 0.5581335977066662, -4.368041836994532, -1.4989004500479026, 6.2909048808767505, 2.5433740888349066, 3238786000000, 
1.3491271889881657, 0.36384289415161003, 1.1964864284755536, 0.5578570094685322, -4.319876599531895, -1.569973732868108, 6.416221258074116, 1.6775184080321859, 3238990000000, 
1.3837042150665033, 0.4579123878851105, 0.46661570224255, 0.56053341860473, -4.271726573060179, -1.516721762241246, 6.503366005916184, 0.8290311365881698, 3239160000000, 
1.491211346459477, 0.5069363731648102, -0.4000826159509009, 0.5249755880440151, -4.228071241457533, -1.4189877559610204, 6.537762736167093, -0.050886242552790485, 3239364000000, 
1.585557879384342, 0.4628536252582811, -1.2512040232241086, 0.48464078747190087, -4.149001940265007, -1.3771633901448805, 6.514225567624177, -0.8837825378407633, 3239568000000, 
1.6148824543594382, 0.36306866878178023, -2.0897965058846277, 0.4867590934940539, -4.082458615730974, -1.3534941216921155, 6.432919882771911, -1.7214570478823448, 3239772000000, 
1.5593078977030916, 0.273672983060243, -2.912512963011645, 0.5045230422598553, -4.0120484359138855, -1.3833987992657664, 6.339337056622017, -2.582962668172447, 3239976000000, 
1.4506190982469296, 0.2536819236652792, 2.5586168755646383, 0.5575374597569628, -3.956678556883937, -1.4749903240830158, 6.337651134333501, 2.8929055066387517, 3240180000000, 
1.353409703452679, 0.3230212783394841, 1.7581854138474295, 0.5657367165337326, -3.9177269632804856, -1.5752127148316832, 6.40880618353515, 2.195764885744154, 3240384000000, 
1.3343100404027608, 0.4421791145148588, 0.9686953147348898, 0.5655586550869458, -3.8353743955775195, -1.601493295220451, 6.523931718918289, 1.3722969432677348, 3240588000000, 
1.3873491085044887, 0.5284540471247005, 0.32179591883222614, 0.6281444609279212, -3.782699890119666, -1.5459377369762846, 6.620168785059764, 0.6210842647044721, 3240758000000, 
1.5013968090578067, 0.5661022963438795, -0.44338889991028446, 0.5276914008772292, -3.706967953789353, -1.4554341158797506, 6.631376358606268, -0.11924514097213863, 3240962000000, 
1.5966265443679546, 0.5198158318669661, -1.1902140811634656, 0.4972962522651415, -3.637994472733115, -1.3843816198261745, 6.595941297839447, -0.8544090849097895, 3241166000000, 
1.6347396863716401, 0.42070987729018755, -1.9243909611652794, 0.5007988356921964, -3.5728064061975613, -1.390657496256997, 6.608222528070505, -1.5522892071165268, 3241370000000, 
1.595736092398732, 0.32049406087685167, -2.6419324611855823, 0.5159932857958487, -3.497326906615453, -1.3746135879828318, 6.558374518802036, -2.264111913893854, 3241574000000, 
1.496000194684464, 0.268621215945401, 2.9352210476749487, 0.5614132580376916, -3.436486445526939, -1.4913439184757744, 6.528219235507842, -2.938751225067486, 3241778000000, 
1.3784724937664232, 0.2938568508362628, 2.2465931382621687, 0.5954753365297101, -3.3378190405848276, -1.5703232837016523, 6.545874706371252, 2.743689214904141, 3241982000000, 
1.29990662328747, 0.3897398730061576, 1.5717252326970934, 0.5962546743804616, -3.2764497191566986, -1.6215939860808557, 6.620278171351083, 2.032029657790647, 3242186000000, 
1.2922073617857144, 0.49356036599687836, 1.0239304890924918, 0.5836572881160396, -3.170211321942077, -1.6556895926483586, 6.6923711389906915, 1.3673145416497663, 3242356000000, 
1.3542881554850088, 0.6018422128738434, 0.38686243206775756, 0.593856578146962, -3.107101622169159, -1.6031954757630626, 6.791653656596849, 0.7753598357322077, 3242560000000, 
1.466034632921432, 0.6513381712270048, -0.23500508688334232, 0.5295339049851037, -3.017301847448435, -1.549126647157067, 6.846839019015778, 0.16098027408904886, 3242764000000, 
1.5736606269325895, 0.6279713258262163, -0.830984039886071, 0.5545734995453292, -2.88543064674488, -1.4429635759315875, 6.828106076096884, -0.4131422104527142, 3242968000000, 
1.6501343914671684, 0.5475902817865316, -1.4091941045935117, 0.5674085960281452, -2.8172716956647994, -1.401002480829578, 6.773314545701762, -0.9961661414242381, 3243172000000, 
1.670754256844237, 0.4374393909586325, -1.9651402425752131, 0.5341232424477018, -2.67741275455085, -1.3919021100978006, 6.721867003211975, -1.4918095030951268, 3243376000000, 
1.6301545690770884, 0.33089133283117117, -2.48844536430699, 0.4041135402167393, -2.5591712386114556, -1.4056022523344431, 6.64409640655994, -2.027476454497272, 3243580000000, 
1.536649085385116, 0.25470988446488624, -2.9936660739495036, 0.6144256862216654, -2.461483251150333, -1.458285269898245, 6.564517432536638, -2.4649011644958367, 3243784000000, 
1.4331977915486307, 0.23106473122076676, 2.8937451697061576, 0.6216935194401568, -2.286079329251512, -1.565361751983586, 6.51581898140872, -2.9773463774502646, 3243954000000, 
1.3724415174019065, 0.26315127781494624, 2.456408003595105, 0.3833533636752411, -2.180148871106478, -1.633298805760777, 6.508062384151208, 2.8325505245186617, 3244158000000, 
1.3748334556642425, 0.3168167492409092, 2.025906888243747, 0.1114981698375753, -2.2048389553248824, -1.6631689677721422, 6.524538643350416, 2.374816731104177, 3244362000000, 
1.4025709972416665, 0.34761318630526494, 1.5953832678019375, 0.11920737560719166, -2.2066371024260025, -1.684444593224206, 6.531078943365495, 1.9087015167818582, 3244566000000, 
1.440903951780423, 0.3654832858395368, 1.168088206633847, 0.12562497650387228, -2.2075733951098115, -1.667628262445406, 6.553296547133898, 1.4441297094658325, 3244770000000, 
1.4839540613259925, 0.366832931697564, 0.7457568860797661, 0.13048256151196558, -2.207134261613872, -1.6363477973047487, 6.5770490105764265, 1.0059719207195736, 3244974000000, 
1.524592500096403, 0.3508299768993779, 0.3310790136515156, 0.1332529186384819, -2.204661128496457, -1.5907467800987254, 6.5993222873481905, 0.5752130776238625, 3245178000000, 
1.5558163239476053, 0.3198627605023529, -0.07285006842942134, 0.13319443949587864, -2.199663375371052, -1.5655118860630741, 6.59092072370079, 0.23663880376698493, 3245382000000, 
1.5707074437944384, 0.2863974944509091, -0.3991782574981512, 0.1304323001070845, -2.1931718189170017, -1.5574045783224448, 6.60143657477515, -0.24402190670658913, 3245552000000, 
1.5342762071043334, 0.2735218700137787, -0.7857735481292729, -0.18342274217799667, -2.1668699316791202, -1.5658985987892269, 6.633345190464849, -0.6858887726214509, 3245756000000, 
1.4863870622448407, 0.28715777541023846, -1.2045526636612125, -0.18597784427060943, -2.1662302860888616, -1.5761900413732355, 6.659190697080744, -1.0961278531186722, 3245960000000, 
1.4471694362997694, 0.31908313226306667, -1.679936659478934, -0.17503356504076625, -2.1672397714687666, -1.586967360871406, 6.7082828285537754, -1.524974551650979, 3246164000000, 
1.413381820304895, 0.3488628997195777, -2.213010076855429, 0.14972502774234234, -2.1467623519247327, -1.6688974069510678, 6.706229487838598, -1.9404598782689113, 3246368000000, 
1.373513579317066, 0.3539167022918498, -2.6437752520846907, 0.16705942222219114, -2.1474428607577742, -1.6956721824599488, 6.694481773875787, -2.3884120660529633, 3246538000000, 
1.3443686276759015, 0.366705696669728, -2.960499484269627, 0.1750370686816674, -2.1483202057426922, -1.6841489523164364, 6.698820856141676, -2.7280183372459113, 3246674000000, 
1.3011646423082013, 0.41116039991752923, 2.7632015312368026, 0.17642173616702445, -2.1477786326987234, -1.7261617711831008, 6.70631923680163, 2.9540210828944624, 3246946000000, 
1.2876941460352158, 0.45517041860796875, 2.3905550602360504, 0.16838884240477475, -2.1434410896487575, -1.7022963250468435, 6.71341964315969, 2.5995129046682286, 3247150000000, 
1.3235243969941162, 0.4565138998256539, 2.031704802184319, -0.1318995633450299, -2.1193734761304994, -1.6809857172184097, 6.697718635040778, 2.108815140461514, 3247354000000, 
1.3592473799172562, 0.43881791528302594, 1.6611242021256833, -0.13179471618036215, -2.117295897648292, -1.6745748035504486, 6.700319943190737, 1.6509323792662598, 3247558000000, 
1.3852146143866182, 0.4095898352125104, 1.281081945805129, -0.12950771991376842, -2.1138641214933274, -1.6627558291832514, 6.656847353173303, 1.205628692864037, 3247762000000, 
1.3969454304704585, 0.3798497129993465, 0.9586854259275155, -0.12630839691899365, -2.1106830599189577, -1.6651890274586332, 6.632134282304664, 0.7971446459268857, 3247932000000, 
1.398019488546301, 0.3424045356191476, 0.5660892383209334, -0.12112815410468683, -2.1067040659018437, -1.7167496297413367, 6.651639646460496, 0.3824291456485165, 3248136000000, 
1.3856329799584062, 0.3080229904393389, 0.1680490186615652, -0.11462064981577856, -2.1027192685872027, -1.7347896640481724, 6.667235309381201, -0.04867721000999307, 3248340000000, 
1.362257036676474, 0.28111345086769124, -0.23480443618577795, -0.10691703052084753, -2.0989464853722546, -1.709444230494628, 6.6508638247071294, -0.4897297335727129, 3248544000000, 
1.331595157701392, 0.26471648487623234, -0.6416029293388624, -0.09818781795330105, -2.0954491058736058, -1.7029924801823983, 6.641598013923192, -0.8798768266474597, 3248748000000, 
1.2979591471060783, 0.2602734106251504, -1.0509971926394517, -0.08866102041644061, -2.092133011462627, -1.714753559366871, 6.665501121019988, -1.3083147619728157, 3248952000000, 
1.2656651625017135, 0.26762496558985605, -1.4612542966757216, -0.07860241144703084, -2.088919284491943, -1.7272471698028449, 6.697685567625337, -1.7363474254825777, 3249156000000, 
1.238507002446655, 0.2852066729309304, -1.8707296734193373, -0.06826241245478845, -2.085718835812382, -1.7002614390535584, 6.697487911690801, -2.166687405453062, 3249360000000, 
1.219349770500936, 0.3103630174894314, -2.2783390498326668, -0.057450234731596043, -2.0817133779683585, -1.7253756707310215, 6.720980207302165, -2.6013858511877537, 3249564000000, 
1.2107567684730356, 0.3347325922495004, -2.6164127119752507, -0.048306071085939484, -2.077870132865687, -1.685019949988486, 6.707217252222335, -3.0646469691195097, 3249734000000, 
1.1660736036873518, 0.35443034755095626, -3.017518712448727, 0.36302214632121116, -2.010876990536461, -1.758879690756809, 6.692692551583055, 2.8404145419691025, 3249938000000, 
1.0930619671396202, 0.3914254144808407, 2.8734164761634964, 0.3448168895603241, -2.0501611097687005, -1.798170106209012, 6.706477075842447, 2.4498237032742223, 3250142000000, 
1.050396208091122, 0.46071596391075587, 2.4708678540827447, 0.1702446793446069, -2.0943108801217933, -1.8223578797826436, 6.7519214458564845, 2.0512695273862236, 3250346000000, 
1.0758718063473605, 0.5362882618938104, 2.061430531036718, 0.07204537809141731, -2.1642805879715, -1.8177537627757085, 6.792268293514097, 1.6993532890670298, 3250550000000, 
1.1404480959531333, 0.5276744502219176, 1.6339860668282429, -0.3188121184014552, -2.2219304506098867, -1.8304241675451405, 6.739993627366251, 1.217487729582862, 3250754000000, 
1.1608776183308778, 0.4603069158183373, 1.1923086388442703, -0.305177701755708, -2.2245918061507615, -1.8804915513311735, 6.689286178963122, 0.7538603404781329, 3250958000000, 
1.1583979291293394, 0.40200901399655364, 0.8124677301898253, -0.2905786404062394, -2.2250904392748705, -1.9243261764980863, 6.666438566550464, 0.3097848100650526, 3251128000000, 
1.1326384348449023, 0.33716901894733875, 0.34579852267576155, -0.2722336454126994, -2.222952417959152, -1.991753594333102, 6.680871966037304, -0.11839040042017802, 3251332000000, 
1.1155251136067201, 0.23716179467353948, -0.11901260859867917, 0.020963719886361983, -2.2096322704478557, -1.997098069142424, 6.656539727183193, -0.5617022722437286, 3251536000000, 
1.1032697447585937, 0.1151246912988307, -0.5720030960429885, 0.3231857258108129, -2.2080873503562426, -1.9293746285487745, 6.593389100064132, -1.0004251486010232, 3251740000000, 
1.1901624204924965, 0.09921000764179379, -1.02181688911378, -0.025420800729904103, -2.19860335114437, -1.8889987410643554, 6.616815105115756, -1.4510965224539314, 3251944000000, 
1.294438887443746, 0.16772612356162178, -1.4784963342693362, -0.25198790962139445, -2.20109570397959, -1.9129897915133613, 6.660839673796746, -1.8284662931412239, 3252148000000, 
1.4012816923930638, 0.2185818428032364, -1.9425926143497105, -0.36521857160617344, -2.2267112296070812, -1.8920397009053487, 6.709413273068084, -2.2802310863851627, 3252352000000, 
1.468640107440315, 0.2558560039897078, -2.405153541699136, -0.29460324062484106, -2.239568478181588, -1.876903048624061, 6.712708021338322, -2.738099101856114, 3252556000000, 
1.5235511642723718, 0.2690171497433456, -2.7842482482188453, -0.4471633884573645, -2.2595938218692524, -1.8111507048522604, 6.725055325954064, 3.080849467271148, 3252726000000, 
1.618147231057487, 0.22057657590814136, 3.0353297254626903, -0.40157235391395363, -2.3389380952893304, -1.7470301564493842, 6.701297313707203, 2.587195089526477, 3252930000000, 
1.6432039688847897, 0.1267758812997007, 2.5684844765521886, -0.08503148494288681, -2.3341124414303476, -1.733529246880322, 6.6783582480557415, 2.046499404967255, 3253134000000, 
1.5656600450198623, 0.08729342291155491, 2.1017530540780447, 0.27596597477916845, -2.3350359688689846, -1.7550676129653908, 6.753263135929513, 1.599957607473271, 3253338000000, 
1.4872578707468613, 0.13092064016502372, 1.633436430527738, 0.34533330995841244, -2.338096166598995, -1.735541594905124, 6.830462746516432, 1.1159555900524094, 3253542000000, 
1.4413997468484785, 0.21288162210725947, 1.1629155731748104, 0.392309286306471, -2.339367285712311, -1.6562424090280345, 6.871947333367641, 0.6023016965324349, 3253746000000, 
1.4304816556197393, 0.3190981325373104, 0.688584167741968, 0.36822457635567485, -2.341251997306812, -1.6515890386830205, 6.906915656126248, 0.21450984871503623, 3253950000000, 
1.458430996432785, 0.4226907171328335, 0.2083617184106041, 0.3204033744335766, -2.342600488259745, -1.605898181008343, 6.897614350461862, -0.26537301663871155, 3254154000000, 
1.5084297735713033, 0.4978141662607858, -0.19610509346508648, 0.2743700331726624, -2.34320497875371, -1.5701273929301334, 6.891915003363215, -0.7073160002877633, 3254324000000, 
1.5951361655390826, 0.5641483651596305, -0.6839231294598141, 0.22105232813859596, -2.3433030580692473, -1.6062874776985772, 6.85803069108619, -1.1929626338907757, 3254528000000, 
1.7011990132147068, 0.5927199732540934, -1.1701225049683335, 0.18664145387029452, -2.3430913110555793, -1.6007139751313701, 6.817715472667112, -1.6984842054107339, 3254732000000, 
1.8058572877964947, 0.571289382830468, -1.6517024758720105, 0.2002410015269172, -2.3437646800528578, -1.6111858379163202, 6.7816803893503375, -2.2246284037081123, 3254936000000, 
1.8654484521056287, 0.4974964442030034, -2.1297051229570143, 0.33445824150210435, -2.3465543985065764, -1.684388832857067, 6.740668302726718, -2.6593045407203655, 3255140000000, 
1.8225560315589435, 0.4305870646188536, -2.6086261222394644, 0.41015060710835, -2.3532593485728874, -1.741371675344157, 6.7290017020017245, -3.1297372935664165, 3255344000000, 
1.7392219007743563, 0.4503775598119789, -3.0921082625219807, 0.3436277147926334, -2.358949050523491, -1.778481826815113, 6.720590120645479, 2.7302515924704633, 3255548000000, 
1.6839810637378532, 0.5210513330723974, 2.7010569332827012, 0.3398605734447857, -2.374376780095725, -1.811341650585442, 6.738641978012551, 2.292675232287296, 3255752000000, 
1.6639710779647081, 0.5935356609541284, 2.2880104116079076, 0.36639097515556346, -2.390502158927947, -1.8444278000958338, 6.761418786894745, 1.8258518478621786, 3255922000000, 
1.6673660303201479, 0.6829611113181064, 1.7955149778778363, 0.4000871761490487, -2.3786017018046937, -1.8480285280150852, 6.816625147470611, 1.3879101893411914, 3256126000000, 
1.6992208453128315, 0.7698372845198023, 1.307972384560584, 0.4965350564254789, -2.381010612268821, -1.8631606277950432, 6.918480064864516, 0.8900366112198931, 3256330000000, 
1.7635887801419496, 0.8508029600816666, 0.8225225663592645, 0.5061775183426828, -2.3830537866640946, -1.8045749009017926, 6.956409212650049, 0.41933062722107134, 3256534000000, 
1.852182739596681, 0.9033148550170688, 0.3370003468325808, 0.5077880170506544, -2.384570105614136, -1.7011865314379395, 6.994058739823857, -0.06536822103033899, 3256738000000, 
1.9540307491627955, 0.9136511556575566, -0.1490653408466262, 0.5056291232299212, -2.386152480804726, -1.6610644171263655, 7.009308792379045, -0.4902982591182134, 3256942000000, 
2.042490609518745, 0.8662888520560253, -0.6343443613175108, 0.4845405859635499, -2.3887718529407613, -1.565646998857782, 6.924948490454786, -1.0102145720485178, 3257146000000, 
2.0582484595041546, 0.770424571818721, -1.1175441823944543, 0.33365116887282326, -2.3933189825318992, -1.5534766649332918, 6.908217500357623, -1.4134578373512499, 3257350000000, 
1.9945794256809766, 0.7145956104606019, -1.523376009538101, 0.18122379305492195, -2.462207984177212, -1.543005719807268, 6.898338746359177, -1.947331472799424, 3257520000000, 
1.8916733664117373, 0.7225433455828851, -2.0311504511528438, 0.005709701951761764, -2.5860879579252405, -1.6019507648131728, 6.910564523126629, -2.505220103850748, 3257724000000, 
1.8409482060185995, 0.7650793826843807, -2.570083813891006, -0.012462712104531204, -2.6800511229100334, -1.5857473165883667, 6.905238162175506, -3.0608882160755884, 3257928000000, 
1.8294474710996533, 0.8071559900039404, -3.112971232493408, -0.0030815878908026185, -2.690053127232014, -1.5916165323905307, 6.908524674697462, 2.6511964810731965, 3258132000000, 
1.8855844141975924, 0.8704168791079784, 2.625803240438795, -0.11817336642380305, -2.6256026762549203, -1.6082613236369632, 6.907822984267307, 2.1383225575982516, 3258336000000, 
1.9641740236915188, 0.9326540606733604, 2.107851070089429, -0.0762292658589954, -2.53442834189273, -1.6298767924726005, 6.943038494560962, 1.6938699376920558, 3258540000000, 
2.0652073223645395, 0.946437249899207, 1.5906743883405692, -0.1153318844792047, -2.544019859658084, -1.5992132986398846, 6.884042171246335, 1.1003719872426696, 3258744000000, 
2.1299729952386546, 0.8704616023997739, 1.0744639916796936, -0.5624689844347666, -2.5401494272173992, -1.6174776304485978, 6.802134280323611, 0.6251098654572809, 3258948000000, 
2.061834224820116, 0.7951715190154082, 0.6428811321527071, -0.6707467152210175, -2.562953425778301, -1.6698479830929411, 6.798485056218125, 0.10571475161769726, 3259118000000, 
1.9323600637045695, 0.7902116080587597, 0.11031946373801207, -0.6128199375549553, -2.6591901634305155, -1.7484066147117103, 6.808661644764329, -0.48825622787139017, 3259322000000, 
1.8169660577278626, 0.8519927661428374, -0.4512009863546459, -0.5153520955475771, -2.8560477741029078, -1.861589146175827, 6.883081002329147, -1.116663335401255, 3259526000000, 
1.7469796076162758, 0.9646718491375973, -1.045021423188634, -0.6369292952755274, -2.967216319541473, -1.9024292536369096, 7.012432654401899, -1.755244317634228, 3259730000000, 
1.7659842604721954, 1.0904989341514248, -1.6504249870909935, -0.5068484404257628, -2.9854921682990665, -1.8677039321503761, 7.045535049386097, -2.349972745493013, 3259934000000, 
1.8671693308667536, 1.1007856734708676, -2.2542966583152664, 0.049373744167449996, -2.980950175751174, -1.9288511701369726, 7.070511664254265, -2.977316806742705, 3260138000000, 
1.888023174303642, 1.0069893188575765, -2.8580988066763315, 0.23556660940917634, -2.9824838811685397, -1.874469730772985, 7.051254850001324, 2.687952893951187, 3260342000000, 
1.8383778008143288, 0.9233297937875222, 2.8188658740498265, 0.2289619332698838, -2.984121176879574, -1.9084492840776808, 7.0914457323256395, 2.095523050235817, 3260546000000, 
1.7681798445763142, 0.8805411117141988, 2.3109553590105425, 0.18857390060197032, -2.985014331577237, -1.893008997731432, 7.112391191160356, 1.5673828273653103, 3260716000000, 
1.6689435555975387, 0.8703576363904133, 1.699153505183176, 0.13335542886528734, -2.9853481026902235, -1.9084031626769467, 7.127732011558039, 0.981010898488273, 3260920000000, 
1.573606303005133, 0.9139107029798812, 1.087954054355704, 0.14325622214267122, -2.982506618628883, -1.885060287881992, 7.1660521170180616, 0.3295831114394894, 3261124000000, 
1.5267117744796943, 1.0161579039925357, 0.4794508767046815, 0.3047242515216925, -2.983242169409075, -1.8174010317259628, 7.15738615996991, -0.24699868696630775, 3261328000000, 
1.6041413352837683, 1.0628597052302746, -0.129620827389019, 0.49733180407824323, -2.992203428511278, -1.754082465653595, 7.122192849982129, -0.8869924927392079, 3261532000000, 
